flag,runner_name,is_wr,is_pb,in_game_time,re_timed_time,date,days_since,src_status,seed,instances(depracated),depracated,link,minutes,seconds,milliseconds,total_milliseconds,total_seconds,rounding,current_wr,normal_time,wr_at_time,normal_time,decay,weight,k,run_score,non_weighted_run_score,current_wr_run_score,dynamic_k,blank,iron_source,has_tnt,enter_type,enter_time,enter_structure1_split,structure_1_time,structure1_type,structure1_split,structure1_exit_time,structure1_structure2_split,structure2_time,structure2_type,structure_2_split,structure2_exit,blaze_rates_string,blaze_rods_dropped,blazes_killed,blaze_rates_decimal,structure2_exit_exit1_split,rods_obtained_pre_exit1,num_exits,exit1_time,stronghold_travel_type,triangulation_split,eyes_thrown,eye_breaks,eyes_left,total_eye_loss,reenter_time,exit_2_split,stronghold_distance,<400,400-1000,1000-1500,1500-2000,200+,exit_2_time,theoretical_blind,nether_split,total_nether,total_ow2,post_blind,structure2_finish_split,structure2_exit_stronghold_split,stronghold_time,portal_room_locator_type,stronghold_split,frames_filled,frames_needed,end_enter_time,end_type,explosives_used,rotations,zero_explosivies,perch_explosives,end_spawn_type,dragon_node,dragon_location,dragon_angle,tower_height,tower,standing_height,end_split,truncated_igt,bastion_type,bastion_route,chests_checked,depracated,bastion_enter_time,bastion_enter_route_start_split,route_start_time,route_split,total_bastion_split,bastion_exit_time,obsidian,string,glowstone,arrows,pearls,crying_obsidian,timeloss 
ð¸ðª,Crookst,0,1,9:31.823,9:36.696,05 Mar 2022,1517,(V),1234475058860136521,06,Yes,https://www.speedrun.com/mc/run/zn75ro9m,9,36,696,576696,577,1,410359,1.405345076,548820,1.05079261,-0.0019,0.0560,4,45.9372,760.9801,153.1965,5.51316,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:36.244,9:36.244,27 Oct 2024,550,(U),3241660036235146313,,,https://www.youtube.com/watch?v=KEaHoB1_iY4,9,36,244,576244,576,0,410359,1.404243601,421494,1.367146389,-0.0019,0.3517,4,100.6705,179.9924,155.4157,5.48353,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Jay12310,0,0,9:36.303,9:36.303,07 Jan 2026,113,(U),unknown,,,https://www.youtube.com/watch?v=pROA_8k_5eg&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=12,9,36,303,576303,576,0,410359,1.404387378,410359,1.404387378,-0.0019,0.8068,4,207.4003,155.1250,155.1250,5.48739,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:36.342,9:36.342,06 Jun 2025,328,(U),3942752838021789289,,,https://www.youtube.com/watch?v=Kwy4Xk-e0q8,9,36,342,576342,576,0,410359,1.404482417,421494,1.367378895,-0.0019,0.5362,4,153.3883,179.4642,154.9330,5.48994,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:35.664,9:36.849,26 Mar 2024,765,(U),unknown,,,https://www.youtube.com/watch?v=R_kkDzbVPHM&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=13,9,36,849,576849,577,1,410359,1.40571792,421494,1.368581759,-0.0019,0.2338,4,66.6300,176.7448,152.4494,5.52322,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:36.996,9:36.996,08 Oct 2024,569,(U),7453415470551744389,,,https://www.youtube.com/watch?v=kSKZSx3MlS0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=77,9,36,996,576996,577,1,410359,1.406076143,421494,1.368930519,-0.0019,0.3392,4,96.5959,175.9604,151.7335,5.53290,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:36.604,9:37.350,26 May 2024,704,(U),546895512825728469,,,https://www.youtube.com/watch?v=13DWhOeZhQ0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=23,9,37,350,577350,577,0,410359,1.406938802,421494,1.369770388,-0.0019,0.2625,4,74.5584,174.0793,150.0175,5.55628,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:36.895,9:37.361,14 Feb 2024,806,(U),8840188245230081545,,,https://www.youtube.com/watch?v=vGXGBTmZ5tU,9,37,361,577361,577,0,410359,1.406965608,421494,1.369796486,-0.0019,0.2162,4,61.4182,174.0210,149.9643,5.55701,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:37.428,9:37.428,12 Jun 2025,322,(U),5411072566358981877,,,https://www.youtube.com/watch?v=8qtirJeKx8I,9,37,428,577428,577,0,410359,1.40712888,410359,1.40712888,-0.0019,0.5424,4,138.3449,149.6408,149.6408,5.56144,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:37.634,9:37.634,22 May 2024,708,(U),-2489974967494847394,,,https://www.youtube.com/watch?v=VE9n0qCjt7w,9,37,634,577634,578,1,410359,1.407630879,421494,1.370444182,-0.0019,0.2605,4,73.8485,172.5779,148.6487,5.57509,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:38.062,9:38.159,08 Dec 2025,143,(U),unknown,,,https://www.youtube.com/watch?v=ZuI2ve_w9q0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=158,9,38,159,578159,578,0,410359,1.408910247,410359,1.408910247,-0.0019,0.7621,4,193.4055,146.1374,146.1374,5.61002,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:38.350,9:38.350,13 Apr 2024,747,(U),-9127982004582887256,,,https://www.youtube.com/watch?v=J3IDVImiBgk,9,38,350,578350,578,0,410359,1.409375693,421494,1.372142901,-0.0019,0.2419,4,68.2352,168.8240,145.2298,5.62278,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð§ð·,shyaya,0,1,9:24.030,9:38.411,30 Apr 2022,1461,(V),2054193579190053167,,,https://www.speedrun.com/mc/runs/znpk5w3m,9,38,411,578411,578,0,410359,1.409524343,548820,1.053917496,-0.0019,0.0623,4,50.4912,744.1671,144.9407,5.62685,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:37.169,9:38.505,15 Jun 2024,684,(U),-6835923738561090524,,,https://www.youtube.com/watch?v=DiB9QaNNmPs&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=31&pp=iAQB,9,38,505,578505,579,1,410359,1.409753411,421494,1.372510641,-0.0019,0.2726,4,76.8295,168.0173,144.4957,5.63315,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:38.736,9:38.736,06 Jun 2025,328,(U),9010889274559730847,,,https://www.youtube.com/watch?v=bVVdKUflSME,9,38,736,578736,579,1,410359,1.410316333,421494,1.373058691,-0.0019,0.5362,4,150.8660,166.8189,143.4056,5.64863,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:37.975,9:38.760,14 Nov 2025,167,(U),unknown,,,https://www.youtube.com/watch?v=i8Pi7aIULKc,9,38,760,578760,579,1,410359,1.410374818,410359,1.410374818,-0.0019,0.7281,4,184.0179,143.2926,143.2926,5.65024,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð®ð¹,drip120,0,0,9:37.558,9:39.066,24 Oct 2025,188,(U),unknown,,,https://www.youtube.com/watch?v=wyhD_ahpxGU,9,39,66,579066,579,0,410359,1.411120507,410359,1.411120507,-0.0019,0.6996,4,176.4467,141.8566,141.8566,5.67081,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:39.300,9:39.928,28 Jul 2024,641,(U),1220434626875752910,,,https://www.youtube.com/watch?v=mFNMOnaFXaY&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=45,9,39,928,579928,580,1,410359,1.413221106,421494,1.375886727,-0.0019,0.2959,4,82.5547,160.7099,137.8566,5.72912,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¦,dinonuggieboi,0,1,9:35.023,9:39.334,22 Apr 2023,1104,(V),-6590499565572039174,04,Yes,https://www.speedrun.com/mc/run/m3q9d2dy,9,39,334,579334,579,0,410359,1.411773593,465828,1.243665044,-0.0019,0.1228,4,51.3110,289.2297,140.6059,5.68889,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:37.815,9:39.646,12 Oct 2025,200,(U),see video,,,https://www.youtube.com/watch?v=0Sux8DzQKHg,9,39,646,579646,580,1,410359,1.412533903,410359,1.412533903,-0.0019,0.6839,4,171.7800,139.1579,139.1579,5.70999,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:39.881,9:39.881,20 Oct 2024,557,(U),-8605506067910459007,,,https://www.youtube.com/watch?v=Qo6r_k863hs&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=86,9,39,881,579881,580,1,410359,1.413106573,421494,1.375775219,-0.0019,0.3470,4,96.8715,160.9484,138.0730,5.72593,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:39.937,9:39.937,12 Jul 2025,292,(U),3456563830022902090,,,https://www.youtube.com/watch?v=9W4oVjvPLO8,9,39,937,579937,580,1,410359,1.413243038,410359,1.413243038,-0.0019,0.5742,4,143.9415,137.8152,137.8152,5.72974,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:39.675,9:39.946,17 May 2025,348,(U),unknown,,,https://www.youtube.com/watch?v=7_u4r-5wbBw&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=122,9,39,946,579946,580,1,410359,1.41326497,421494,1.375929432,-0.0019,0.5162,4,144.0323,160.6186,137.7738,5.73035,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,1,9:35.931,9:40.072,13 Feb 2023,1172,(V),-2352610708955668290,06,Yes,https://www.speedrun.com/mc/run/meeedq3m,9,40,72,580072,580,0,410359,1.413572019,465828,1.245249319,-0.0019,0.1079,4,44.8629,284.0090,137.1949,5.73892,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,silverr,0,0,9:39.324,9:40.144,13 Sep 2023,960,(U),unknown,??,Yes,https://www.youtube.com/watch?v=7Qgs9qVAEYg,9,40,144,580144,580,0,410359,1.413747475,465828,1.245403883,-0.0019,0.1614,4,67.0820,283.5017,136.8648,5.74382,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:38.425,9:40.319,20 Jan 2024,831,(U),-4077851580953068746,,,https://www.youtube.com/watch?v=qYuK9wNO7GQ,9,40,319,580319,580,0,410359,1.414173931,421494,1.376814379,-0.0019,0.2062,4,57.3840,158.7335,136.0643,5.75574,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð±,HDMICables,0,1,9:35.842,9:40.337,30 Dec 2023,852,(U),-2883304325678276407,06,Yes,https://www.youtube.com/watch?v=fsCAdRBeb3s,9,40,337,580337,580,0,410359,1.414217795,446254,1.300463413,-0.0019,0.1981,4,69.2742,220.3637,135.9821,5.75697,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,NoHacsJustRoblox,0,0,9:39.837,9:40.348,22 Apr 2024,738,(U),7851252288319915185,,,https://www.youtube.com/watch?v=yxr4anf52rI,9,40,348,580348,580,0,410359,1.4142446,421494,1.376883182,-0.0019,0.2461,4,68.4611,158.5875,135.9319,5.75772,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:39.314,9:40.387,13 Aug 2024,625,(U),-7637821071124496857,,,https://www.youtube.com/watch?v=aFxizpVM6-c&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=51,9,40,387,580387,580,0,410359,1.414339639,421494,1.37697571,-0.0019,0.3050,4,84.8340,158.3912,135.7540,5.76039,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:40.817,9:40.817,08 Dec 2025,143,(U),unknown,,,https://www.youtube.com/watch?v=WAg6hWbZyx4&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=154,9,40,817,580817,581,1,410359,1.415387502,410359,1.415387502,-0.0019,0.7621,4,189.8894,133.8015,133.8015,5.78981,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:40.835,9:40.835,07 Jul 2024,662,(U),2139235147472927794,,,https://www.youtube.com/watch?v=SIsWU7n7Y1Q,9,40,835,580835,581,1,410359,1.415431366,421494,1.378038596,-0.0019,0.2843,4,78.8313,156.1463,133.7201,5.79104,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,0,9:36.126,9:40.897,01 Dec 2023,881,(U),259107068981043696,09,Yes,https://www.youtube.com/watch?v=QfrFgDFKD5w,9,40,897,580897,581,1,410359,1.415582453,465828,1.247020359,-0.0019,0.1875,4,77.5426,278.2176,133.4401,5.79529,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:40.016,9:40.947,25 Jan 2024,826,(U),unknown,,,https://www.youtube.com/watch?v=BfPtmmhAcv8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=7,9,40,947,580947,581,1,410359,1.415704298,421494,1.378304317,-0.0019,0.2082,4,57.6817,155.5879,133.2145,5.79873,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:40.952,9:40.952,17 Oct 2024,560,(U),-6693970200234515187,,,https://www.youtube.com/watch?v=KoyMQIZpl2M&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=84,9,40,952,580952,581,1,410359,1.415716482,421494,1.37831618,-0.0019,0.3451,4,95.6126,155.5630,133.1919,5.79907,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:40.214,9:40.974,10 Nov 2025,171,(U),unknown,,,https://www.youtube.com/watch?v=BRWCw1TJJ8I,9,40,974,580974,581,1,410359,1.415770094,410359,1.415770094,-0.0019,0.7226,4,179.8568,133.0927,133.0927,5.80058,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:41.386,9:41.386,29 Jul 2025,275,(U),unknown,,,https://www.youtube.com/watch?v=IPeeYl5K1dw,9,41,386,581386,581,0,410359,1.416774093,410359,1.416774093,-0.0019,0.5930,4,147.1901,131.2435,131.2435,5.82894,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:40.139,9:41.483,30 Apr 2024,730,(U),unknown,,,https://www.youtube.com/watch?v=eg2ekkY0cNE&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=17,9,41,483,581483,581,0,410359,1.417010471,421494,1.379575984,-0.0019,0.2498,4,68.9685,152.9311,130.8104,5.83563,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:41.890,9:41.890,31 Jan 2025,454,(U),3885342470278498728,,,https://www.youtube.com/watch?v=UnIxyUgilX4&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=111,9,41,890,581890,582,1,410359,1.418002286,421494,1.380541597,-0.0019,0.4221,4,116.1929,150.9310,129.0023,5.86379,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:41.631,9:42.343,21 Aug 2024,617,(U),2108680863366446173,,,https://www.youtube.com/watch?v=c-yAb9s6b5Y&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=58,9,42,343,582343,582,0,410359,1.419106197,421494,1.381616346,-0.0019,0.3097,4,84.9820,148.7226,127.0077,5.89528,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð·,Ancoboy,0,1,9:40.615,9:42.910,21 Aug 2023,983,(U),6827480725930071979,06,Yes,https://www.youtube.com/watch?v=29VY3VmMX2Y,9,42,910,582910,583,1,410359,1.420487914,465828,1.251341697,-0.0019,0.1545,4,63.0035,264.2923,124.5374,5.93489,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:42.450,9:43.523,19 Jul 2024,650,(U),-1964772688075275318,,,https://www.youtube.com/watch?v=HHrKcvSjew0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=43,9,43,523,583523,584,1,410359,1.421981728,421494,1.384415911,-0.0019,0.2908,4,79.1735,143.0577,121.8997,5.97798,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:41.443,9:43.808,12 Mar 2024,779,(U),unknown,,,https://www.youtube.com/watch?v=VoCX3_TnqHI&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=12,9,43,808,583808,584,1,410359,1.422676242,421494,1.385092077,-0.0019,0.2276,4,61.8424,141.7086,120.6851,5.99811,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:43.870,9:43.870,26 Jan 2024,825,(U),2993955281694429561,,,https://www.youtube.com/watch?v=E1hFL8IGFnc,9,43,870,583870,584,1,410359,1.422827329,421494,1.385239173,-0.0019,0.2086,4,56.6428,141.4161,120.4218,6.00249,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:42.464,9:44.152,09 Dec 2023,873,(U),Unknown,??,Yes,https://www.youtube.com/watch?v=rlc36sXmCDk,9,44,152,584152,584,0,410359,1.423514532,446254,1.309012356,-0.0019,0.1904,4,64.8427,197.5646,119.2289,6.02248,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,silverr,0,0,9:39.420,9:44.275,21 May 2023,1075,(U),Unknown,12,Yes,https://www.youtube.com/watch?v=vJQDBHHepPE,9,44,275,584275,584,0,410359,1.42381427,465828,1.254271963,-0.0019,0.1297,4,52.4067,255.0227,118.7109,6.03121,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:44.349,9:44.349,12 Jul 2025,292,(U),1087998950322160223,,,https://www.youtube.com/watch?v=H0hSYxjyzsI,9,44,349,584349,584,0,410359,1.4239946,410359,1.4239946,-0.0019,0.5742,4,139.6433,118.3999,118.3999,6.03647,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:44.358,9:44.358,02 Feb 2025,452,(U),1322346143525327365,,,https://www.youtube.com/watch?v=7qXx3IHHQhA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=112,9,44,358,584358,584,0,410359,1.424016532,421494,1.386396959,-0.0019,0.4237,4,114.6773,139.1261,118.3621,6.03711,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:44.424,9:44.424,26 Oct 2024,551,(U),-5203179418336138120,,,https://www.youtube.com/watch?v=FwxAelAatn8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=89,9,44,424,584424,584,0,410359,1.424177367,421494,1.386553545,-0.0019,0.3510,4,94.9709,138.8181,118.0852,6.04181,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:44.489,9:44.489,08 Feb 2025,446,(U),76808428139630285,,,https://www.youtube.com/watch?v=A1g4bfj2Byw&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=115,9,44,489,584489,584,0,410359,1.424335765,421494,1.386707759,-0.0019,0.4285,4,115.8882,138.5152,117.8129,6.04643,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ðª,Crookst,0,0,9:44.556,9:44.556,14 Mar 2022,1508,(U),Unknown,06,Yes,https://www.youtube.com/watch?v=31OsmvNWQaE,9,44,556,584556,585,1,410359,1.424499036,548820,1.065114245,-0.0019,0.0570,4,44.2664,682.6843,117.5326,6.05121,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,9:38.527,9:44.801,09 Feb 2023,1176,(U),-3251173191348135293,15,Yes,https://www.youtube.com/watch?v=FS5mcKtJB7M,9,44,801,584801,585,1,410359,1.425096074,465828,1.255401135,-0.0019,0.1071,4,43.1005,251.4893,116.5112,6.06869,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:42.792,9:44.899,29 Jul 2025,275,(U),unknown,,,https://www.youtube.com/watch?v=HecWdO0ujt8,9,44,899,584899,585,1,410359,1.42533489,410359,1.42533489,-0.0019,0.5930,4,143.6857,116.1042,116.1042,6.07569,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
